n,sigma,p,true_quantile,empirical_variance,theoretical_variance,conf_level,golden_mean_var,golden_bias,golden_rel_bias,golden_coverage,plugin_mean_var,plugin_bias,plugin_rel_bias,plugin_mse,plugin_coverage,bootstrap_mean_var,bootstrap_bias,bootstrap_rel_bias,bootstrap_mse,bootstrap_coverage
30,0.5,0.5,1.0,0.012452843013944608,0.01308996938995747,0.95,0.01308996938995747,0.0006371263760128632,0.0511631259865248,0.954,0.017503932324510734,0.0050510893105661266,0.4056173602212725,6.788490756128901e-05,0.958,0.01509942815800599,0.0026465851440613825,0.21252858813828737,9.436698082848074e-05,0.918
100,0.5,0.5,1.0,0.003815304256609412,0.003926990816987241,0.95,0.003926990816987241,0.00011168656037782894,0.02927330374356111,0.952,0.004662617139636729,0.0008473128830273173,0.22208265082908699,1.731740221048834e-06,0.962,0.004265430716511134,0.0004501264599017221,0.1179791779703936,4.5826213776622645e-06,0.938
30,0.5,0.95,2.276016608514317,0.1380364094729491,0.19277276574987942,0.95,0.19277276574987942,0.054736356276930326,0.3965356421970464,0.976,0.23748904427507359,0.09945263480212449,0.7204811772622509,2.9624711792717853,0.742,0.1862139439671725,0.048177534494223406,0.3490204843647772,0.08666511754463484,0.808
100,0.5,0.95,2.276016608514317,0.047221310022858516,0.05783182972496383,0.95,0.05783182972496383,0.010610519702105317,0.22469769891959926,0.964,0.04655142881745128,-0.000669881205407237,-0.014185993677070081,0.002464454150325087,0.864,0.07371289407449357,0.02649158405163505,0.5610090876092004,0.004427091570037057,0.932
500,0.5,0.5,1.0,0.0007659590115421334,0.0007853981633974482,0.95,0.0007853981633974482,1.9439151855314783e-05,0.025378840854913664,0.946,0.0008561177167162253,9.015870517409188e-05,0.11770695796446345,1.7850541735734024e-08,0.96,0.0008381265775028346,7.21675659607012e-05,0.09421857419681451,9.415615405960394e-08,0.958
500,0.5,0.95,2.276016608514317,0.011678500428328733,0.011566365944992765,0.95,0.011566365944992765,-0.00011213448333596832,-0.009601787834332038,0.952,0.010313218342290546,-0.0013652820860381876,-0.11690559883239805,2.647598591784765e-05,0.898,0.012820984562169813,0.0011424841338410797,0.09782798235548607,5.683058344709398e-05,0.922
1000,0.5,0.5,1.0,0.0003982567909059395,0.0003926990816987241,0.95,0.0003926990816987241,-5.557709207215417e-06,-0.013955089615855513,0.958,0.0004132689599265723,1.5012169020632788e-05,0.03769469689765659,1.5271400453571525e-09,0.96,0.000419435934181877,2.117914327593747e-05,0.053179616166142335,1.7472444632763276e-08,0.95
1000,0.5,0.95,2.276016608514317,0.006040046088771029,0.0057831829724963825,0.95,0.0057831829724963825,-0.00025686311627464656,-0.042526681502013275,0.95,0.005383927082230965,-0.0006561190065400638,-0.10862814569574991,3.8653899973525185e-06,0.92,0.0064076932665915525,0.0003676471778205235,0.06086827358884092,9.49350089766134e-06,0.932
30,0.5,0.99,3.200074007942962,0.37549896381822906,1.1893501991881998,0.95,1.1893501991881998,0.8138512353699707,2.1673861016669504,0.998,0.7334832133267498,0.35798424950852076,0.9533561580793422,17.035227834053643,0.388,0.18076660280425924,-0.19473236101396982,-0.518596267307506,0.14048660360472223,0.41
100,0.5,0.99,3.200074007942962,0.2343165854340424,0.35680505975645993,0.95,0.35680505975645993,0.12248847432241752,0.5227477777363596,0.99,0.09767134742755414,-0.13664523800648826,-0.5831650275774116,0.02995163981557862,0.594,0.30077053780008134,0.06645395236603893,0.28360754849231534,0.2365289978312614,0.728
500,0.5,0.99,3.200074007942962,0.05965626710448582,0.07136101195129199,0.95,0.07136101195129199,0.01170474484680617,0.19620310513739866,0.966,0.054954816957675866,-0.004701450146809956,-0.0788089898178767,0.003748223275500321,0.784,0.08444715982953048,0.024790892725044658,0.41556225235521854,0.005278120018534874,0.898
30,1.0,0.5,1.0,0.059032464897104286,0.05235987755982988,0.95,0.05235987755982988,-0.0066725873372744035,-0.11303250421450237,0.946,0.11911824223439993,0.06008577733729564,1.0178429351040537,0.01515576617044026,0.98,0.067494071562628,0.008461606665523716,0.1433381899311269,0.0025796338394945975,0.93
100,1.0,0.5,1.0,0.015766708736024967,0.015707963267948963,0.95,0.015707963267948963,-5.8745468076003976e-05,-0.003725918266110789,0.944,0.027620933991443247,0.01185422525541828,0.7518516041545722,0.0003284819654247628,0.98,0.017768750753025395,0.002002042017000428,0.12697907030057648,9.127679849624089e-05,0.94
1000,0.5,0.99,3.200074007942962,0.03573142267632516,0.035680505975645996,0.95,0.035680505975645996,-5.091670067916554e-05,-0.0014249838619748495,0.962,0.03230849912918711,-0.0034229235471380515,-0.09579589310352324,0.0013037926375185837,0.844,0.04195809174608935,0.006226669069764192,0.17426311642188944,0.0009139691673600373,0.916
