n,sigma,p,true_quantile,empirical_variance,theoretical_variance,conf_level,golden_mean_var,golden_bias,golden_rel_bias,golden_coverage,plugin_mean_var,plugin_bias,plugin_rel_bias,plugin_mse,plugin_coverage,bootstrap_mean_var,bootstrap_bias,bootstrap_rel_bias,bootstrap_mse,bootstrap_coverage
30,0.5,0.5,1.0,0.012452843013944608,0.01308996938995747,0.95,0.01308996938995747,0.0006371263760128632,0.0511631259865248,0.954,0.017503932324510734,0.0050510893105661266,0.4056173602212725,6.788490756128901e-05,0.958,0.01509942815800599,0.0026465851440613825,0.21252858813828737,9.436698082848074e-05,0.918
30,0.5,0.95,2.276016608514317,0.1380364094729491,0.19277276574987942,0.95,0.19277276574987942,0.054736356276930326,0.3965356421970464,0.976,0.23748904427507359,0.09945263480212449,0.7204811772622509,2.9624711792717853,0.742,0.1862139439671725,0.048177534494223406,0.3490204843647772,0.08666511754463484,0.808
100,0.5,0.95,2.276016608514317,0.047221310022858516,0.05783182972496383,0.95,0.05783182972496383,0.010610519702105317,0.22469769891959926,0.964,0.04655142881745128,-0.000669881205407237,-0.014185993677070081,0.002464454150325087,0.864,0.07371289407449357,0.02649158405163505,0.5610090876092004,0.004427091570037057,0.932
100,0.5,0.5,1.0,0.003815304256609412,0.003926990816987241,0.95,0.003926990816987241,0.00011168656037782894,0.02927330374356111,0.952,0.004662617139636729,0.0008473128830273173,0.22208265082908699,1.731740221048834e-06,0.962,0.004265430716511134,0.0004501264599017221,0.1179791779703936,4.5826213776622645e-06,0.938
500,0.5,0.5,1.0,0.0007659590115421334,0.0007853981633974482,0.95,0.0007853981633974482,1.9439151855314783e-05,0.025378840854913664,0.946,0.0008561177167162253,9.015870517409188e-05,0.11770695796446345,1.7850541735734024e-08,0.96,0.0008381265775028346,7.21675659607012e-05,0.09421857419681451,9.415615405960394e-08,0.958
500,0.5,0.95,2.276016608514317,0.011678500428328733,0.011566365944992765,0.95,0.011566365944992765,-0.00011213448333596832,-0.009601787834332038,0.952,0.010313218342290546,-0.0013652820860381876,-0.11690559883239805,2.647598591784765e-05,0.898,0.012820984562169813,0.0011424841338410797,0.09782798235548607,5.683058344709398e-05,0.922
1000,0.5,0.5,1.0,0.0003982567909059395,0.0003926990816987241,0.95,0.0003926990816987241,-5.557709207215417e-06,-0.013955089615855513,0.958,0.0004132689599265723,1.5012169020632788e-05,0.03769469689765659,1.5271400453571525e-09,0.96,0.000419435934181877,2.117914327593747e-05,0.053179616166142335,1.7472444632763276e-08,0.95
1000,0.5,0.95,2.276016608514317,0.006040046088771029,0.0057831829724963825,0.95,0.0057831829724963825,-0.00025686311627464656,-0.042526681502013275,0.95,0.005383927082230965,-0.0006561190065400638,-0.10862814569574991,3.8653899973525185e-06,0.92,0.0064076932665915525,0.0003676471778205235,0.06086827358884092,9.49350089766134e-06,0.932
30,0.5,0.99,3.200074007942962,0.37549896381822906,1.1893501991881998,0.95,1.1893501991881998,0.8138512353699707,2.1673861016669504,0.998,0.7334832133267498,0.35798424950852076,0.9533561580793422,17.035227834053643,0.388,0.18076660280425924,-0.19473236101396982,-0.518596267307506,0.14048660360472223,0.41
100,0.5,0.99,3.200074007942962,0.21500996666025324,0.35680505975645993,0.95,0.35680505975645993,0.1417950930962067,0.659481489619797,0.99,0.09939906735086083,-0.1156108993093924,-0.5377001871363215,0.02667339958087599,0.59,0.2781515167946253,0.06314155013437206,0.2936680150932018,0.1711438643845321,0.75
30,1.0,0.5,1.0,0.059032464897104286,0.05235987755982988,0.95,0.05235987755982988,-0.0066725873372744035,-0.11303250421450237,0.946,0.11911824223439993,0.06008577733729564,1.0178429351040537,0.01515576617044026,0.98,0.067494071562628,0.008461606665523716,0.1433381899311269,0.0025796338394945975,0.93
500,0.5,0.99,3.200074007942962,0.06550556385994301,0.07136101195129199,0.95,0.07136101195129199,0.005855448091348983,0.08938856100633644,0.968,0.05342331164945886,-0.012082252210484146,-0.18444619813237736,0.0032299577806611203,0.834,0.0845143686236699,0.01900880476372689,0.2901861100588262,0.004639777531802556,0.91
100,1.0,0.5,1.0,0.015766708736024967,0.015707963267948963,0.95,0.015707963267948963,-5.8745468076003976e-05,-0.003725918266110789,0.944,0.027620933991443247,0.01185422525541828,0.7518516041545722,0.0003284819654247628,0.98,0.017768750753025395,0.002002042017000428,0.12697907030057648,9.127679849624089e-05,0.94
1000,0.5,0.99,3.200074007942962,0.03573142267632516,0.035680505975645996,0.95,0.035680505975645996,-5.091670067916554e-05,-0.0014249838619748495,0.962,0.03230849912918711,-0.0034229235471380515,-0.09579589310352324,0.0013037926375185837,0.844,0.04195809174608935,0.006226669069764192,0.17426311642188944,0.0009139691673600373,0.916
500,1.0,0.5,1.0,0.0031767182532363835,0.003141592653589793,0.95,0.003141592653589793,-3.512559964659063e-05,-0.011057197033701461,0.954,0.003827487035497341,0.0006507687822609573,0.20485568136172158,8.60894763045946e-07,0.974,0.0033121275349730357,0.0001354092817366522,0.04262552450117339,1.386530052408936e-06,0.948
1000,1.0,0.5,1.0,0.0016145578375973094,0.0015707963267948964,0.95,0.0015707963267948964,-4.376151080241297e-05,-0.027104331466710596,0.944,0.001731006527242008,0.00011644868964469867,0.07212419829938753,5.674851265884218e-08,0.95,0.0016234649334872916,8.907095889982208e-06,0.005516740052643285,2.564349067494217e-07,0.94
30,1.0,0.95,5.180251602233013,3.3320461269659036,3.9944457145708063,0.95,3.9944457145708063,0.6623995876049027,0.1987966439732546,0.964,53.16136521824113,49.829319091275224,14.954570612937111,450280.29113311175,0.684,4.879238873583497,1.5471927466175934,0.46433713329966325,126.11087208313329,0.79
100,1.0,0.95,5.180251602233013,1.0886275656160729,1.198333714371242,0.95,1.198333714371242,0.10970614875516915,0.10077472977921938,0.962,0.8813980309678664,-0.20722953464820648,-0.19035852222879526,1.6076831476667905,0.788,1.832452683991351,0.7438251183752782,0.6832686787187269,6.606390976252013,0.908
30,1.0,0.99,10.240473656312131,19.84812112431191,48.718037531665445,0.95,48.718037531665445,28.869916407353536,1.4545415269554585,0.984,1067.9466572780818,1048.0985361537698,52.80593208744362,121854422.6102002,0.404,7.951081758923054,-11.897039365388856,-0.5994038070846014,1084.7991522765676,0.424
500,1.0,0.95,5.180251602233013,0.22878625668588587,0.2396667428742484,0.95,0.2396667428742484,0.010880486188362543,0.047557429130461286,0.964,0.21045122621017623,-0.01833503047570964,-0.08014043649869618,0.014832278277571834,0.898,0.26569944338090923,0.03691318669502336,0.16134354934485268,0.025003231421842527,0.938
100,1.0,0.99,10.240473656312131,10.659692882655882,14.615411259499634,0.95,14.615411259499634,3.955718376843752,0.37109121438948783,0.99,2.465662007021179,-8.194030875634702,-0.7686929600914678,79.36273642643935,0.526,17.97791792519707,7.3182250425411866,0.6865324473323697,3319.3570470860545,0.73
1000,1.0,0.95,5.180251602233013,0.13655380898390176,0.1198333714371242,0.95,0.1198333714371242,-0.01672043754677756,-0.12244577922208467,0.95,0.11060208457832928,-0.025951724405572488,-0.190047605399509,0.002991012041529853,0.908,0.1309669100258285,-0.005586898958073266,-0.0409135343762685,0.0038725135787064644,0.922
500,1.0,0.99,10.240473656312131,2.5632927126600724,2.923082251899927,0.95,2.923082251899927,0.3597895392398547,0.1403622526069139,0.976,2.0602970095211237,-0.5029957031389487,-0.19623030200751512,7.211748005411863,0.774,4.322285455575682,1.7589927429156096,0.6862239081116117,27.423445249095813,0.9
1000,1.0,0.99,10.240473656312131,1.374415104443523,1.4615411259499635,0.95,1.4615411259499635,0.08712602150644044,0.06339134459797446,0.964,1.2788058684897572,-0.09560923595376591,-0.06956358064216446,1.959003030305449,0.834,1.7947003108096893,0.4202852063661662,0.3057920456544549,2.0226538368932183,0.902
30,1.5,0.5,1.0,0.12880170779831066,0.1178097245096172,0.95,0.1178097245096172,-0.010991983288693455,-0.08534035360700104,0.94,1.1885251764094236,1.059723468611113,8.22755759007888,9.642046456409794,0.994,0.2024955033646499,0.07369379556633923,0.5721492115751728,0.048133735877997394,0.932
100,1.5,0.5,1.0,0.03177707788221926,0.03534291735288517,0.95,0.03534291735288517,0.0035658394706659102,0.11221420307690287,0.956,0.26979548504579554,0.23801840716357628,7.490254706420271,0.5112875542288228,1.0,0.04239473457332144,0.010617656691102186,0.3341294228014356,0.0007823508391788561,0.952
500,1.5,0.5,1.0,0.006838989951975159,0.007068583470577032,0.95,0.007068583470577032,0.0002295935186018734,0.03357126128479906,0.956,0.028969358239707612,0.022130368287732453,3.2359118003004252,0.0008646272342549963,1.0,0.00756375714047506,0.0007247671884999017,0.10597576448998625,8.03521611207949e-06,0.952
30,1.5,0.95,11.790338682965238,41.89485217980573,46.557526079110964,0.95,46.557526079110964,4.662673899305233,0.11129467361034746,0.962,1565.3107802826187,1523.415928102813,36.3628428992795,411338527.4845981,0.63,226.79616430363188,184.90131212382616,4.413461380177701,4131599.8032521135,0.788
100,1.5,0.95,11.790338682965238,12.334641398591277,13.967257823733288,0.95,13.967257823733288,1.632616425142011,0.13236026669802253,0.956,8.208463758564614,-4.126177640026663,-0.3345194648705319,182.08540108385753,0.738,28.671145426593466,16.33650402800219,1.3244409383371258,3529.222135344099,0.91
